ECG_ID,PR_interval,P_duration,P_amplitude,R_amplitude,S_depth,T_amplitude
A00754,214.1818181818182,106.9090909090909,0.04014660225765397,0.4663065240926656,-0.09558766325525347,0.07837647238752518
A00756,186.72727272727272,103.45454545454545,0.00788547040744572,0.36193942106273275,-0.038205608322208526,0.0861652346892781
A00758,199.86666666666667,102.13333333333334,0.10141407710844129,0.552117761809886,-0.1455432099380615,0.194390857003445
A00760,198.26666666666668,109.73333333333333,0.06475262417293362,0.38645336403639446,-0.10601364770619513,0.1130142084367559
A00764,174.125,99.75,0.05332677452939564,0.11614061400407513,-0.2033164526670086,0.11576845268334193
A00766,195.69230769230768,107.23076923076923,0.058787052081102055,0.5969272064268971,-0.08635412709354234,0.0870887634998774
A00768,196.0,118.83333333333333,0.055141793874125766,0.7200627992188097,-0.12033161389072806,0.19335086874908625
A00770,224.6153846153846,93.6923076923077,0.021723877880061613,0.3432781376902423,-0.034114131668881484,0.12985254455402606
A00771,202.5,125.66666666666667,0.025065259012973868,0.8514791637106184,-0.07647532823693727,0.050034484383258436
A00772,197.8,84.2,-0.012363289240906097,0.8288180817568064,-0.08826703592969394,0.2208823774792438
A00777,185.63636363636363,109.27272727272727,0.03271365368005936,0.6236337722119104,-0.06760579915632602,0.12004203790348354
A00779,184.66666666666666,110.83333333333333,0.07458171770320196,0.2222733807352478,-0.15066940650487684,0.08829506150174347
A00783,250.0,131.14285714285714,0.03872358855296442,0.5248649404828724,-0.08319205241416429,0.12660797010203953
A00788,187.0,100.33333333333333,0.04654265994412984,0.8328402433145867,-0.11543431858106327,0.13215398361486094
A00792,181.2,96.2,0.023271547397601365,0.41485968990727784,-0.06714890656457542,0.28399257778591397
A00798,203.42857142857142,106.28571428571429,0.024825228668814824,0.907744817830199,-0.10216645333561591,0.10716858987986029
A00803,194.1818181818182,110.54545454545455,0.07195576572442154,0.5344085731612149,-0.216520499357007,0.16559902221862413
A00805,180.66666666666666,100.0,-0.0013028714895060751,0.6678901700697727,-0.13720552216855492,0.21807068988119302
A00813,190.0,106.9090909090909,0.02942957571915988,0.4771789062983503,-0.09357868693435399,0.17897729094972112
A00814,202.92307692307693,114.0,0.006792597317183111,0.8250452813671819,-0.07128624357387747,0.25987077310451706
A00817,193.8,117.0,0.09874857856948893,0.2509918827700771,-0.21267486145254746,0.11174612719513308
A00818,169.83333333333334,81.0,0.036375577639535576,0.30184522652807133,-0.07315017119727886,0.011536604360798312
A00819,200.4,77.0,0.08162039448187997,0.16637308712801135,-0.10365944220879478,0.005893374373316234
A00821,212.2,92.2,0.011270253676396377,0.6593783802007931,-0.10535526329085446,0.236111489454911
A00823,201.5,112.33333333333333,0.03529402959255576,0.33317627905352637,-0.093016561080789,0.21541889135493972
A00824,188.0,123.23076923076923,0.049314131658394336,0.48278011180769403,-0.09946581441230995,0.2578136940832914
A00825,218.0,101.16666666666667,0.07141416194407202,0.2228560578660379,-0.1510343760040206,0.06978526478364683
A00826,222.15384615384616,109.6923076923077,0.1294012667178227,0.3939064734416928,-0.19915927157592667,0.2035186383052145
A00827,211.8,123.2,0.07006865482159978,0.1168581043672127,-0.20997474414225006,0.1733759332987125
A00832,177.66666666666666,111.16666666666667,0.09825982632938651,0.25616512453052737,-0.18929334053576538,0.04693792153928478
A00835,174.16666666666666,82.66666666666667,0.05681914221486,0.376693038995995,-0.20722742491114454,0.11176304379688347
A00838,182.28571428571428,104.42857142857143,0.07865289581778004,0.03638566366502979,-0.28478663550803013,0.15890359378022706
A00840,208.83333333333334,91.5,-0.029114352541493912,0.7036217062986149,-0.0424629053975431,0.12551166928746327
A00842,217.5,111.83333333333333,0.07058578870127928,0.6515649477406579,-0.10088644263414571,0.11352367703688626
A00844,193.5,111.33333333333333,0.06315951581694972,0.21486833182224876,-0.10832278626240198,0.07199551218904297
A00850,168.1818181818182,94.72727272727273,0.10742131769599385,0.8019860868175113,-0.20031295719235545,0.13403114110089964
A00852,223.0,110.33333333333333,0.022003126848326924,0.6533466946162187,-0.13113686644320374,0.14209622281106402
A00858,201.8181818181818,80.9090909090909,-0.0017221158125668987,0.3881399255932866,-0.009048755749230829,0.05642703877615473
A00862,197.66666666666666,105.5,0.10896009173396158,0.34586183059762204,-0.2801025230215013,0.09126211730655681
A00863,197.33333333333334,115.66666666666667,0.0763882367248218,0.3024036297035656,-0.2007568104750201,0.04962938215452708
A00864,197.63636363636363,108.54545454545455,0.08312313444389868,0.4088794041250787,-0.12823276978256953,0.14805232859721673
A00866,201.27272727272728,110.36363636363636,0.0962936722812616,0.46012351147611646,-0.27052279275719393,0.04164726042128629
A00867,164.66666666666666,111.73333333333333,0.11522024137421046,0.17928619909658147,-0.36470577218354355,0.10543376549542362
A00871,202.13333333333333,114.13333333333334,0.05082756972180121,0.3045604092941812,-0.23707486369594571,0.13546924944819846
A00876,211.27272727272728,119.81818181818181,0.03729418697821462,0.48837528362307386,-0.07634887227791963,0.18506518387915635
A00881,244.76923076923077,126.61538461538461,0.0658668503853162,0.49647930439370386,-0.09235030685578995,0.03853087296969407
A00882,226.54545454545453,130.54545454545453,0.05642674188953596,0.18490011238413545,-0.1823589860112717,0.08729135310131024
A00887,216.0,111.0,0.07205126594963365,0.6102739836186826,-0.09124187463957423,0.16628615554691234
A00888,198.66666666666666,100.0,0.03629179050485366,0.4931963207170941,-0.07043780935936755,0.1118428708012345
A00892,203.875,114.0,0.15129781007166354,0.2770772880083302,-0.19761031550973074,0.08080745218522942
A00895,191.16666666666666,115.0,0.09017509844577772,0.5496842674618114,-0.0778612192354089,0.11756437518905515
A00896,204.6153846153846,118.61538461538461,0.03477439841923209,0.4058985037121258,-0.10899844036122504,0.1772821580394176
A00900,226.16666666666666,110.5,0.06573826561296436,0.8061848590052424,-0.09017820202963787,0.07764973239882025
A00902,182.33333333333334,91.5,-0.0007451362070240598,0.6110489676424736,-0.0788955082882819,0.18772314389433728
A00903,191.05882352941177,102.0,0.13097378244534158,0.34898228423964417,-0.23422511808330587,0.22137651509784692
A00905,194.9090909090909,109.63636363636364,0.07946481827533872,0.24368419123084395,-0.11643088314727561,0.05489479186965784
A00908,167.33333333333334,94.66666666666667,0.01143216880385312,0.7493538158485566,-0.10417087907338979,0.25470228372619363
A00912,199.28571428571428,114.14285714285714,0.09952086070753956,0.15217320507461082,-0.2454781203184799,0.10148703469012625
A00914,228.75,115.75,0.0651456970835895,0.2526226544752741,-0.06918190517025219,0.1295274822221609
A00916,150.76923076923077,79.38461538461539,0.0354123430752962,0.5180444533744543,-0.17920018617271077,0.17692939021952364
A00917,203.45454545454547,120.54545454545455,0.012804540711812258,0.5667532193019368,-0.07028058895028494,0.19130628827460908
A00922,206.0,107.6,0.09357476465575806,0.0660453116319453,-0.29267645962188527,0.13686557374864267
A00923,192.85714285714286,97.71428571428571,0.0425544008995611,0.25570093948863487,-0.2806291295700431,0.14387960705686278
A00924,198.33333333333334,114.83333333333333,-0.002948895185168665,1.12884666734013,-0.10765661679971222,0.2793200911935077
A00925,182.5,89.66666666666667,0.06576430468285145,0.3904961802043743,-0.1701986786584192,0.14918911919754724
A00927,184.0,97.4,0.07579551434540774,0.5296585320171517,-0.19131843068829044,0.14991333891657999
A00930,181.07692307692307,73.53846153846153,0.005904479603301379,0.3747424510084167,-0.038989092166277446,0.05833878131382456
A00931,202.2,66.8,0.029842061977807248,0.41721397229502155,-0.25687190531718296,0.2141734627840798
A00934,180.0,108.15384615384616,-0.006009037754399148,0.14861794893897046,-0.10726757311198229,0.18482953348093042
A00937,186.83333333333334,88.83333333333333,0.020520793344259224,0.63074375038374,-0.2797450783729338,0.10698272323775056
A00946,179.28571428571428,101.42857142857143,0.09552074253090845,0.5459189861968128,-0.11102872415546254,0.10591324373409171
A00947,172.5,101.66666666666667,0.03775473169792371,0.7829190812929183,-0.07828638978399852,0.246109234640753
A00948,160.33333333333334,98.0,0.038658908040919086,0.7490264437331651,-0.10480965100451167,0.07757666821583574
A00954,162.0,101.8,0.058552408754656324,0.7854760113789557,-0.18660685314468345,0.060016553113533454
A00955,200.5,121.83333333333333,0.021684099320091896,0.8794504080502596,-0.19068860095960297,0.13660038340622857
A00964,206.36363636363637,104.72727272727273,0.026420083686866436,0.49315834892393523,-0.06789642819107639,0.11037095535863543
A00969,167.42857142857142,99.14285714285714,0.1410119753983638,0.3648977116619055,-0.2899131546514646,0.08948544904316681
A00976,174.0,50.666666666666664,-0.009923542339303043,0.9664807290038935,-0.0976484885415332,-0.018737600614842746
A00977,189.0,110.14285714285714,0.06423420553271462,0.3176736847514802,-0.1411251350263889,0.10392173456472853
A00978,183.0909090909091,112.36363636363636,0.018028954139441503,0.6093598047876502,-0.059158573837831845,0.08838637869255923
A00981,222.66666666666666,60.166666666666664,-0.031222151193551817,0.8480604795530468,-0.09448535888577171,0.15090462306602181
A00983,187.0,103.83333333333333,0.075075938399323,0.4481475550167788,-0.1790128908402905,0.08740921729355135
A00985,188.72727272727272,109.27272727272727,0.08101138141281644,0.5425582029913096,-0.08999386092606447,0.1887106652370597
A00986,195.2,112.13333333333334,0.09003899455143619,0.7350990184538945,-0.2500384242836593,0.03723209191174048
A00987,198.0,105.81818181818181,0.028271436015533755,0.6721265682430289,-0.22899822831671798,0.1481317078447018
A00990,223.16666666666666,118.0,0.03494894547741757,0.5612129951365135,-0.21814379126600966,0.09576804691770725
A00995,196.1818181818182,101.63636363636364,0.04229145005326704,0.5106982181046351,-0.07877758458710325,0.13635651227977247
A00997,172.92307692307693,98.61538461538461,0.03309297276998445,0.47526484623886744,-0.08619200385743911,0.16685452439483364
A00998,171.0909090909091,84.72727272727273,0.012669838565683718,0.4994374611897447,-0.06973748262169902,0.10863064720218589
A00999,172.46153846153845,106.61538461538461,0.137300674948974,0.6080991531131638,-0.10315677365028114,0.07764511582401822
A01001,222.5,114.0,0.0647600488154363,0.44782714050708766,-0.25717324675779757,0.2570447389699852
A01004,223.53846153846155,123.53846153846153,0.12084624808959309,0.6078902362237686,-0.19335288075087134,0.18953519956480203
A01008,189.07692307692307,98.46153846153847,0.04838247963580689,0.77146641065207,-0.11190746238746896,0.10890672055425098
A01013,175.07692307692307,71.6923076923077,0.0140059205769943,0.34875943354366673,-0.18799248652349596,0.0312577226750957
A01015,201.69230769230768,130.46153846153845,0.049560747617880416,0.3664227300215173,-0.2602536209937565,0.17136605382981018
A01016,180.5,109.16666666666667,0.07481922935271552,0.41573451944728657,-0.20263029948453468,0.07820498592889716
A01021,156.0,75.33333333333333,0.09254820233435718,0.40597382070534693,-0.10024345677304607,-0.028666502775880738
A01022,178.9090909090909,87.27272727272727,0.05265101305118992,0.2729711447091768,-0.046925397255716976,0.15423017877059403
A01025,198.36363636363637,81.27272727272727,-0.005860976291391536,0.3767599296536451,-0.042423852176951556,0.12203286538578721
A01030,183.57142857142858,106.0,0.04406148298248624,0.5052702530848884,-0.13723195941020902,0.14755435790202598
A01031,225.53846153846155,107.23076923076923,0.049083476676619275,0.3704790437216632,-0.07581171714565414,0.10956883505484
A01032,208.46153846153845,119.6923076923077,0.05056161500920494,0.042996708342222065,-0.39696025339023794,0.24403914227636658
A01036,196.83333333333334,95.83333333333333,-0.024013004065975636,0.6922536723715922,-0.04828566253183061,0.13283684052441466
A01037,193.23076923076923,110.92307692307692,0.09876495843524088,0.07913584117458303,-0.35078458135715923,0.08383996390048434
A01038,190.16666666666666,105.83333333333333,-0.009974301104878342,0.6145983303537412,-0.08351383357483032,0.13354821066844286
A01039,211.14285714285714,118.57142857142857,0.11570527931099588,0.4554461562181852,-0.15055827178848838,0.07061674249609415
A01041,195.23076923076923,106.76923076923077,0.05314263629860784,0.37134067182149827,-0.05835748294487494,0.05263122462729713
A01044,195.28571428571428,96.57142857142857,0.02967342688207893,0.42836403004556173,-0.06789551759460592,0.025245312576455507
A01045,172.0,63.833333333333336,-0.008874525537351038,0.7172857020886346,-0.052232126275818185,0.18715483828124252
A01046,188.0,120.85714285714286,0.03728545015690011,0.53237823421804,-0.19602244870940083,0.17002398080438885
A01049,170.625,88.625,0.11021245286680087,0.3323784785713095,-0.32269086843868244,0.0877583491041593
A01050,200.13333333333333,115.2,0.09529264524644679,0.25295547782879363,-0.11579718056956195,0.1887492171133001
A01052,222.66666666666666,127.33333333333333,0.023929592289333376,1.0146600017901892,-0.08547597197659536,0.11034565459992683
A01054,201.0,119.28571428571429,0.06201520150380673,0.4021063550969047,-0.17642705033679995,0.23845910274969848
A01055,187.8181818181818,106.18181818181819,0.09844712121833132,0.7227607786236301,-0.10184612834560153,0.13858031022579173
A01057,216.6,123.0,0.059168797177660146,0.27721540046925514,-0.14951597066205108,0.10724124950441731
A01061,215.42857142857142,116.57142857142857,0.06916487222052611,0.3733020119756693,-0.2050735344307158,0.13209695848356373
A01066,178.1818181818182,104.18181818181819,0.024247779969776423,0.3658310423688957,-0.13382637293340777,0.14727196450833632
A01069,212.6153846153846,109.07692307692308,0.13193826957111118,0.12661800612494784,-0.47903480338603954,0.24862183271282698
A01072,188.36363636363637,116.72727272727273,0.052645355882087144,0.24548828794392694,-0.08786916960342815,0.19305614762696194
A01075,188.30769230769232,112.92307692307692,0.020829810832261705,0.24228885179721216,-0.25734526917931266,0.2012444637006898
A01080,227.8181818181818,137.0909090909091,0.013325572568882628,0.48090569014709944,-0.054764367507551676,0.2253433898868772
A01081,228.1818181818182,101.45454545454545,0.06774342582346678,0.6383113026162183,-0.1413270288356019,0.03249469697910962
A01087,234.1818181818182,134.1818181818182,0.06830655309173905,0.36607911024414025,-0.11995468724202615,0.1141460243622989
A01088,206.15384615384616,107.38461538461539,0.014973400631981671,0.8127333690933144,-0.09787264335984446,0.1959799109028945
A01089,173.0909090909091,90.0,0.017682895770284018,0.35604811273258363,-0.07771060109926566,0.1355686771910414
A01092,195.66666666666666,104.0,0.15374045613235843,0.4383061776773986,-0.32863779246470565,0.06949034955946584
A01095,200.0,112.14285714285714,0.06010423978713778,0.16531152420818837,-0.11564159530687292,0.13067439293260585
A01096,216.9090909090909,111.63636363636364,0.07594799798405352,0.515058333183793,-0.0694858505466465,0.02146404659122873
